Nome do destino,Código do serviço,Valor,Prazo Final
Guarulhos/SP,LGG,10.06,3
Guarulhos/SP,LGG,18.01,2
Guarulhos/SP,LGG,17.41,4
Rio de Janeiro/RJ,LGG,15.96,3
Rio de Janeiro/RJ,LGG,12.04,4
Rio de Janeiro/RJ,LGG,23.2,3
Rio de Janeiro/RJ,LGG,17.49,2
Santo André/SP,LGG,11.31,2
Santo André/SP,LGG,8.74,3
Santo André/SP,LGG,15.81,2
Santo André/SP,LGG,14.23,4
Eusébio/CE,LGG,59.62,12
Eusébio/CE,LGG,15.79,11
Eusébio/CE,LGG,25.69,10
Osasco/SP,LGG,13.23,2
Osasco/SP,LGG,8.75,3
Osasco/SP,LGG,15.94,2
Osasco/SP,LGG,15.66,4
São Paulo/SP,LGG,9.84,2
São Paulo/SP,LGG,8.15,3
São Paulo/SP,LGG,15.02,2
São Paulo/SP,LGG,12.63,4
São Paulo/SP,LGG,12.1,2
São Paulo/SP,LGG,9.24,3
São Paulo/SP,LGG,17.41,2
São Paulo/SP,LGG,14.78,4
São Paulo/SP,LGG,9.84,2
São Paulo/SP,LGG,8.17,3
São Paulo/SP,LGG,15.02,2
São Paulo/SP,LGG,12.63,4
Vargem Grande do Sul/SP,LGG,15.79,4
Vargem Grande do Sul/SP,LGG,10.06,5
Vargem Grande do Sul/SP,LGG,23.73,4
Vargem Grande do Sul/SP,LGG,19.18,6
Guarulhos/SP,LGG,15.08,2
Guarulhos/SP,LGG,10.06,3
Guarulhos/SP,LGG,18.01,2
Guarulhos/SP,LGG,17.41,4
Taboão da Serra/SP,LGG,12.57,2
Taboão da Serra/SP,LGG,10.06,3
Taboão da Serra/SP,LGG,18.01,2
Taboão da Serra/SP,LGG,16.12,4
São Paulo/SP,LGG,11.99,2
São Paulo/SP,LGG,9.23,3
São Paulo/SP,LGG,17.25,2
São Paulo/SP,LGG,14.68,4
São Paulo/SP,LGG,11.99,2
São Paulo/SP,LGG,8.22,3
São Paulo/SP,LGG,17.25,2
São Paulo/SP,LGG,14.68,4
São Paulo/SP,LGG,12.1,2
São Paulo/SP,LGG,9.24,3
São Paulo/SP,LGG,17.41,2
São Paulo/SP,LGG,14.78,4
Brasília/DF,LGG,18.44,3
Brasília/DF,LGG,13.94,4
Brasília/DF,LGG,24.26,3
Brasília/DF,LGG,22.2,5
Guarulhos/SP,LGG,13.13,2
Guarulhos/SP,LGG,9.05,3
Guarulhos/SP,LGG,15.81,2
Guarulhos/SP,LGG,15.58,4
Rio de Janeiro/RJ,LGG,15.84,3
Rio de Janeiro/RJ,LGG,11.35,4
Rio de Janeiro/RJ,LGG,23.04,3
Rio de Janeiro/RJ,LGG,17.39,2
São Paulo/SP,LGG,16.71,2
São Paulo/SP,LGG,11.63,3
São Paulo/SP,LGG,25.47,2
São Paulo/SP,LGG,19.5,4
Birigui/SP,LGG,14.05,3
Birigui/SP,LGG,8.11,4
Birigui/SP,LGG,17.82,3
Birigui/SP,LGG,17.84,5
Presidente Prudente/SP,LGG,18.15,4
Presidente Prudente/SP,LGG,10.12,3
Presidente Prudente/SP,LGG,22.75,4
Presidente Prudente/SP,LGG,21.79,6
São Paulo/SP,LGG,9.84,2
São Paulo/SP,LGG,8.15,3
São Paulo/SP,LGG,15.02,2
São Paulo/SP,LGG,12.63,4
Monte Alto/SP,LGG,15.91,5
Monte Alto/SP,LGG,9.42,6
Monte Alto/SP,LGG,23.88,5
Monte Alto/SP,LGG,19.28,7
Itatiba/SP,LGG,13.3,3
Itatiba/SP,LGG,9.06,4
Itatiba/SP,LGG,19.74,3
Itatiba/SP,LGG,16.25,5
São Paulo/SP,LGG,10.2,2
São Paulo/SP,LGG,9.3,3
São Paulo/SP,LGG,15.5,2
São Paulo/SP,LGG,12.91,4
Embu das Artes/SP,LGG,12.57,2
Embu das Artes/SP,LGG,10.06,3
Embu das Artes/SP,LGG,18.01,2
Embu das Artes/SP,LGG,16.12,4
Jaboatão dos Guararapes/PE,LGG,26.41,7
Jaboatão dos Guararapes/PE,LGG,17.2,7
Jaboatão dos Guararapes/PE,LGG,28.67,6
Jaboatão dos Guararapes/PE,LGG,29.81,9
Goiânia/GO,LGG,20.85,4
Goiânia/GO,LGG,14.9,5
Goiânia/GO,LGG,24.35,4
Goiânia/GO,LGG,19.27,6
Sorocaba/SP,LGG,15.08,2
Sorocaba/SP,LGG,10.06,3
Sorocaba/SP,LGG,21.24,2
Sorocaba/SP,LGG,17.41,4
São Paulo/SP,LGG,9.84,2
São Paulo/SP,LGG,8.17,3
São Paulo/SP,LGG,15.02,2
São Paulo/SP,LGG,12.63,4
Santos/SP,LGG,17.29,2
Santos/SP,LGG,11.21,3
Santos/SP,LGG,24.95,2
Santos/SP,LGG,20.28,4
Monte Mor/SP,LGG,15.08,3
Monte Mor/SP,LGG,10.06,4
Monte Mor/SP,LGG,23.73,3
Monte Mor/SP,LGG,17.41,5
Goiânia/GO,LGG,20.85,4
Goiânia/GO,LGG,14.9,5
Goiânia/GO,LGG,24.35,4
Goiânia/GO,LGG,19.27,6
São José dos Campos/SP,LGG,11.4,2
São José dos Campos/SP,LGG,9.06,3
São José dos Campos/SP,LGG,18.58,2
São José dos Campos/SP,LGG,14.3,4
Brasília/DF,LGG,13.77,3
Brasília/DF,LGG,10.87,4
Brasília/DF,LGG,17.39,3
Brasília/DF,LGG,18.07,5
São Paulo/SP,LGG,12.72,2
São Paulo/SP,LGG,9.32,3
São Paulo/SP,LGG,18.24,2
São Paulo/SP,LGG,15.27,4
São Paulo/SP,LGG,11.99,2
São Paulo/SP,LGG,9.23,3
São Paulo/SP,LGG,17.25,2
São Paulo/SP,LGG,14.68,4
Águas Lindas de Goiás/GO,LGG,21.46,4
Águas Lindas de Goiás/GO,LGG,18.42,5
Águas Lindas de Goiás/GO,LGG,25.18,4
Águas Lindas de Goiás/GO,LGG,19.76,6
São Paulo/SP,LGG,17.66,2
São Paulo/SP,LGG,11.71,3
São Paulo/SP,LGG,26.76,2
São Paulo/SP,LGG,20.25,4
Itaí/SP,LGG,16.56,6
Itaí/SP,LGG,9.36,7
Itaí/SP,LGG,20.28,6
Itaí/SP,LGG,19.83,8
Patrocínio/MG,LGG,14.81,6
Patrocínio/MG,LGG,13.21,7
Patrocínio/MG,LGG,21.85,6
Patrocínio/MG,LGG,17.51,8
São Paulo/SP,LGG,9.93,2
São Paulo/SP,LGG,8.03,3
São Paulo/SP,LGG,15.14,2
São Paulo/SP,LGG,12.7,4
Alfenas/MG,LGG,19.52,4
Alfenas/MG,LGG,13.09,5
Alfenas/MG,LGG,24.44,4
Alfenas/MG,LGG,22.41,6
Taboão da Serra/SP,LGG,11.31,2
Taboão da Serra/SP,LGG,8.74,3
Taboão da Serra/SP,LGG,15.81,2
Taboão da Serra/SP,LGG,14.23,4
São José/SC,LGG,14.81,3
São José/SC,LGG,9.55,4
São José/SC,LGG,18.61,3
São José/SC,LGG,17.2,5
São Paulo/SP,LGG,9.84,2
São Paulo/SP,LGG,8.17,3
São Paulo/SP,LGG,15.02,2
São Paulo/SP,LGG,12.63,4
Guarulhos/SP,LGG,15.2,2
Guarulhos/SP,LGG,10.07,3
Guarulhos/SP,LGG,18.17,2
Guarulhos/SP,LGG,17.5,4
Rio de Janeiro/RJ,LGG,15.84,3
Rio de Janeiro/RJ,LGG,12.03,4
Rio de Janeiro/RJ,LGG,27.32,3
Rio de Janeiro/RJ,LGG,17.39,2
São Vicente de Minas/MG,LGG,56.43,7
São Vicente de Minas/MG,LGG,31.77,8
São Vicente de Minas/MG,LGG,45.6,9
Campinas/SP,LGG,23.13,3
Campinas/SP,LGG,14.92,4
Campinas/SP,LGG,31.38,3
Campinas/SP,LGG,24.91,5
Santos/SP,LGG,14.79,2
Santos/SP,LGG,10.06,3
Santos/SP,LGG,21.24,2
Santos/SP,LGG,18.18,4
São Paulo/SP,LGG,6.96,2
São Paulo/SP,LGG,6.69,3
São Paulo/SP,LGG,10.59,2
São Paulo/SP,LGG,10.13,4
São Paulo/SP,LGG,9.84,2
São Paulo/SP,LGG,8.17,3
São Paulo/SP,LGG,15.02,2
São Paulo/SP,LGG,12.63,4
Ipameri/GO,LGG,24.85,8
Ipameri/GO,LGG,15.9,9
Ipameri/GO,LGG,20.26,8
Ipameri/GO,LGG,27.9,10
São Paulo/SP,LGG,15.92,2
São Paulo/SP,LGG,11.53,3
São Paulo/SP,LGG,24.41,2
São Paulo/SP,LGG,18.87,4
São Jerônimo/RS,LGG,24.4,6
São Jerônimo/RS,LGG,10.45,7
São Jerônimo/RS,LGG,20.62,6
São Jerônimo/RS,LGG,26.89,8
São Paulo/SP,LGG,30.03,2
São Paulo/SP,LGG,18.2,3
São Paulo/SP,LGG,40.37,2
São Paulo/SP,LGG,28.36,4
Itu/SP,LGG,13.2,4
Itu/SP,LGG,9.05,5
Itu/SP,LGG,19.61,4
Itu/SP,LGG,16.17,5
Bonfim Paulista/SP,LGG,10.26,2
Bonfim Paulista/SP,LGG,8.21,3
Bonfim Paulista/SP,LGG,13.71,2
Bonfim Paulista/SP,LGG,13.91,4
São Paulo/SP,LGG,12.1,2
São Paulo/SP,LGG,9.24,3
São Paulo/SP,LGG,17.41,2
São Paulo/SP,LGG,14.78,4
Osasco/SP,LGG,15.08,2
Osasco/SP,LGG,10.06,3
Osasco/SP,LGG,18.01,2
Osasco/SP,LGG,17.41,4
São Mateus/ES,LGG,19.38,4
São Mateus/ES,LGG,11.53,7
São Mateus/ES,LGG,21.92,5
São Mateus/ES,LGG,21.51,6
Pesqueira/PE,LGG,53.05,9
Pesqueira/PE,LGG,16.32,10
Pesqueira/PE,LGG,27.31,9
Ourinhos/SP,LGG,14.11,3
Ourinhos/SP,LGG,9.3,4
Ourinhos/SP,LGG,17.91,3
Ourinhos/SP,LGG,17.89,5
Maceió/AL,LGG,20.28,6
Maceió/AL,LGG,14.66,7
Maceió/AL,LGG,22.33,6
Maceió/AL,LGG,23.3,8
Porto União/SC,LGG,26.17,4
Porto União/SC,LGG,11.05,5
Porto União/SC,LGG,22.92,4
Porto União/SC,LGG,27.28,6
Campinas/SP,LGG,15.2,2
Campinas/SP,LGG,10.07,3
Campinas/SP,LGG,21.39,2
Campinas/SP,LGG,17.5,4
Curitiba/PR,LGG,14.24,3
Curitiba/PR,LGG,7.75,4
Curitiba/PR,LGG,16.62,1
Curitiba/PR,LGG,17.04,5
Cafelândia/SP,LGG,18.15,5
Cafelândia/SP,LGG,10.35,6
Cafelândia/SP,LGG,23.73,5
Cafelândia/SP,LGG,21.79,7
São Paulo/SP,LGG,9.93,2
São Paulo/SP,LGG,8.18,3
São Paulo/SP,LGG,15.14,2
São Paulo/SP,LGG,12.7,4
São Paulo/SP,LGG,15.92,3
São Paulo/SP,LGG,10.57,4
São Paulo/SP,LGG,26.98,3
São Paulo/SP,LGG,18.87,5
São Paulo/SP,LGG,9.84,2
São Paulo/SP,LGG,8.15,3
São Paulo/SP,LGG,15.02,2
São Paulo/SP,LGG,12.63,4
Balneário Camboriú/SC,LGG,14.81,3
Balneário Camboriú/SC,LGG,9.55,5
Balneário Camboriú/SC,LGG,18.61,4
Balneário Camboriú/SC,LGG,17.2,6
Padre Bernardo/GO,LGG,24.15,7
Padre Bernardo/GO,LGG,19.74,8
Padre Bernardo/GO,LGG,43.21,7
Padre Bernardo/GO,LGG,26.45,9
Cuiabá/MT,LGG,27.17,6
Cuiabá/MT,LGG,17.45,7
Cuiabá/MT,LGG,26.43,7
Cuiabá/MT,LGG,29.59,11
Alta Floresta D'Oeste/RO,LGG,36.4,18
Alta Floresta D'Oeste/RO,LGG,81.53,15
Alta Floresta D'Oeste/RO,LGG,37.14,20
Mariana/MG,LGG,16.38,5
Mariana/MG,LGG,11.93,5
Mariana/MG,LGG,21.85,4
Mariana/MG,LGG,19.67,8
Manaus/AM,LGG,99.81,9
Manaus/AM,LGG,26.21,14
Manaus/AM,LGG,48.99,13
Manaus/AM,LGG,82.34,13
Ribeirão Preto/SP,LGG,13.2,2
Ribeirão Preto/SP,LGG,9.36,3
Ribeirão Preto/SP,LGG,19.61,2
Ribeirão Preto/SP,LGG,16.17,4
São Paulo/SP,LGG,8.23,2
São Paulo/SP,LGG,6.89,3
São Paulo/SP,LGG,13.15,2
São Paulo/SP,LGG,11.57,4
Brasília/DF,LGG,12.15,3
Brasília/DF,LGG,10.8,4
Brasília/DF,LGG,15.59,3
Brasília/DF,LGG,16.52,5
Manaus/AM,LGG,72.02,9
Manaus/AM,LGG,23.15,14
Manaus/AM,LGG,38.34,13
Manaus/AM,LGG,68.8,13
Cajamar/SP,LGG,9.17,2
Cajamar/SP,LGG,7.48,3
Cajamar/SP,LGG,10.75,2
Cajamar/SP,LGG,12.91,4
Rio de Janeiro/RJ,LGG,12.57,3
Rio de Janeiro/RJ,LGG,8.96,4
Rio de Janeiro/RJ,LGG,15.66,3
Rio de Janeiro/RJ,LGG,14.19,2
Paulista/PE,LGG,21.84,6
Paulista/PE,LGG,16.33,7
Paulista/PE,LGG,25.34,6
Paulista/PE,LGG,25.3,8
Luís Eduardo Magalhães/BA,LGG,55.86,9
Luís Eduardo Magalhães/BA,LGG,49,13
São Paulo/SP,LGG,10.2,3
São Paulo/SP,LGG,10.37,4
São Paulo/SP,LGG,16.3,3
São Paulo/SP,LGG,12.91,5
São Paulo/SP,LGG,9.19,3
São Paulo/SP,LGG,9.3,4
São Paulo/SP,LGG,14.06,3
São Paulo/SP,LGG,12.33,5
Bento Gonçalves/RS,LGG,14.28,4
Bento Gonçalves/RS,LGG,10.48,5
Bento Gonçalves/RS,LGG,17.54,4
Bento Gonçalves/RS,LGG,16.03,6
Osasco/SP,LGG,10.46,2
Osasco/SP,LGG,7.51,3
Osasco/SP,LGG,11,2
Osasco/SP,LGG,13.71,4
Jurema/PE,LGG,64.24,10
Jurema/PE,LGG,17.2,11
Jurema/PE,LGG,33.56,10
Rio de Janeiro/RJ,LGG,11.48,6
Rio de Janeiro/RJ,LGG,8.92,7
Rio de Janeiro/RJ,LGG,19.17,6
Tangará da Serra/MT,LGG,40.58,9
Tangará da Serra/MT,LGG,17.89,8
Tangará da Serra/MT,LGG,25.08,8
Tangará da Serra/MT,LGG,37.43,14
Lagoa Bonita/MS,LGG,19.07,8
Lagoa Bonita/MS,LGG,16.71,8
Lagoa Bonita/MS,LGG,20.07,9
Lagoa Bonita/MS,LGG,22.29,11
Brasiléia/AC,LGG,54.31,18
Brasiléia/AC,LGG,91.27,15
Brasiléia/AC,LGG,51.33,20
São Paulo/SP,LGG,7.11,2
São Paulo/SP,LGG,6.71,3
São Paulo/SP,LGG,10.8,2
São Paulo/SP,LGG,10.25,4
Rio de Janeiro/RJ,LGG,14.12,3
Rio de Janeiro/RJ,LGG,10.46,4
Rio de Janeiro/RJ,LGG,19.85,3
Rio de Janeiro/RJ,LGG,15.05,2
Belo Horizonte/MG,LGG,16.87,3
Belo Horizonte/MG,LGG,9.64,4
Belo Horizonte/MG,LGG,21.6,3
Belo Horizonte/MG,LGG,18.1,4
São Paulo/SP,LGG,12.1,2
São Paulo/SP,LGG,9.34,3
São Paulo/SP,LGG,18.17,2
São Paulo/SP,LGG,14.78,4
Franca/SP,LGG,15.08,3
Franca/SP,LGG,9.41,4
Franca/SP,LGG,22.75,3
Franca/SP,LGG,17.41,5
Arapiraca/AL,LGG,42.38,7
Arapiraca/AL,LGG,18,8
Arapiraca/AL,LGG,32.95,7
Arapiraca/AL,LGG,41.9,9
São Paulo/SP,LGG,12.1,2
São Paulo/SP,LGG,9.32,3
São Paulo/SP,LGG,17.41,2
São Paulo/SP,LGG,14.78,4
Santa Vitória/MG,LGG,19.41,6
Santa Vitória/MG,LGG,14.82,7
Santa Vitória/MG,LGG,26.65,6
Santa Vitória/MG,LGG,22.32,8
Pontal/SP,LGG,16.35,4
Pontal/SP,LGG,10.41,5
Pontal/SP,LGG,24.48,4
Pontal/SP,LGG,19.62,6
São Paulo/SP,LGG,13.26,2
São Paulo/SP,LGG,10.5,3
São Paulo/SP,LGG,18.97,2
São Paulo/SP,LGG,15.69,4
Poços de Caldas/MG,LGG,20.25,3
Poços de Caldas/MG,LGG,14.31,4
Poços de Caldas/MG,LGG,24.28,3
Poços de Caldas/MG,LGG,19.64,5
Viamão/RS,LGG,20.87,5
Viamão/RS,LGG,11.72,5
Viamão/RS,LGG,24.46,4
Viamão/RS,LGG,23.25,6
Bauru/SP,LGG,15.08,3
Bauru/SP,LGG,10.35,4
Bauru/SP,LGG,21.24,3
Bauru/SP,LGG,17.41,5
Camaragibe/PE,LGG,19.38,7
Camaragibe/PE,LGG,14.09,8
Camaragibe/PE,LGG,21.28,7
Camaragibe/PE,LGG,22.78,9
Jundiaí/SP,LGG,15.73,2
Jundiaí/SP,LGG,9.99,3
Jundiaí/SP,LGG,23.21,2
Jundiaí/SP,LGG,18.25,4
São Paulo/SP,LGG,10.91,2
São Paulo/SP,LGG,8.09,3
São Paulo/SP,LGG,15.79,2
São Paulo/SP,LGG,13.83,4
São Paulo/SP,LGG,10.5,2
São Paulo/SP,LGG,10.41,3
São Paulo/SP,LGG,15.91,2
São Paulo/SP,LGG,13.15,4
Taubaté/SP,LGG,15.79,3
Taubaté/SP,LGG,10.06,4
Taubaté/SP,LGG,22.75,3
Taubaté/SP,LGG,19.18,5
São Paulo/SP,LGG,10.2,2
São Paulo/SP,LGG,9.32,3
São Paulo/SP,LGG,15.5,2
São Paulo/SP,LGG,12.91,4
São Tiago/MG,LGG,48.04,6
São Tiago/MG,LGG,14.31,8
São Tiago/MG,LGG,22.49,7
Luís Gomes/RN,LGG,101.46,11
Luís Gomes/RN,LGG,15.31,12
Luís Gomes/RN,LGG,34.21,11
Cotia/SP,LGG,49.77,3
Cotia/SP,LGG,40.26,10
São Paulo/SP,LGG,12.78,2
São Paulo/SP,LGG,11.43,3
São Paulo/SP,LGG,18.32,2
São Paulo/SP,LGG,15.31,4
São Caetano do Sul/SP,LGG,13.49,2
São Caetano do Sul/SP,LGG,11.12,3
São Caetano do Sul/SP,LGG,16.3,2
São Caetano do Sul/SP,LGG,15.87,4
Águas de São Pedro/SP,LGG,12.27,5
Águas de São Pedro/SP,LGG,9.95,6
Águas de São Pedro/SP,LGG,17.82,5
Águas de São Pedro/SP,LGG,15.96,7
Ipatinga/MG,LGG,19.52,4
Ipatinga/MG,LGG,11.99,5
Ipatinga/MG,LGG,24.44,4
Ipatinga/MG,LGG,22.41,5
Itaguaí/RJ,LGG,18.11,4
Itaguaí/RJ,LGG,14.97,5
Itaguaí/RJ,LGG,25.64,4
Itaguaí/RJ,LGG,19.93,4
Bambuí/MG,LGG,17.21,5
Bambuí/MG,LGG,15.87,6
Bambuí/MG,LGG,41.66,5
Bambuí/MG,LGG,20.33,6
Brasília/DF,LGG,29.2,3
Brasília/DF,LGG,23.38,4
Brasília/DF,LGG,35.15,3
Brasília/DF,LGG,31.26,5
Embu das Artes/SP,LGG,12.39,2
Embu das Artes/SP,LGG,11.2,3
Embu das Artes/SP,LGG,17.27,2
Embu das Artes/SP,LGG,15.08,4
Jandira/SP,LGG,14.22,3
Jandira/SP,LGG,11.2,4
Jandira/SP,LGG,19.91,3
Jandira/SP,LGG,16.44,5
Araçatuba/SP,LGG,14.05,3
Araçatuba/SP,LGG,10.01,4
Araçatuba/SP,LGG,17.44,3
Araçatuba/SP,LGG,17.84,5
São Paulo/SP,LGG,12.63,2
São Paulo/SP,LGG,11.41,3
São Paulo/SP,LGG,18.11,2
São Paulo/SP,LGG,15.19,4
Feira de Santana/BA,LGG,28.79,5
Feira de Santana/BA,LGG,22.51,6
Feira de Santana/BA,LGG,37.77,5
Feira de Santana/BA,LGG,29.48,7
Brasília/DF,LGG,17.78,3
Brasília/DF,LGG,15.67,4
Brasília/DF,LGG,21.67,3
Brasília/DF,LGG,20.56,5
Mineiros/GO,LGG,46.3,7
Mineiros/GO,LGG,40.77,10
São Paulo/SP,LGG,10.67,2
São Paulo/SP,LGG,10.48,3
São Paulo/SP,LGG,16.14,2
São Paulo/SP,LGG,13.28,4
Lagoa Santa/MG,LGG,17.35,3
Lagoa Santa/MG,LGG,14.32,5
Lagoa Santa/MG,LGG,23.15,4
Lagoa Santa/MG,LGG,20.44,5
Rio de Janeiro/RJ,LGG,15.09,3
Rio de Janeiro/RJ,LGG,13.39,4
Rio de Janeiro/RJ,LGG,21.15,3
Rio de Janeiro/RJ,LGG,15.87,2
Florianópolis/SC,LGG,17.16,4
Florianópolis/SC,LGG,8.07,4
Florianópolis/SC,LGG,14.73,3
Florianópolis/SC,LGG,18.1,5
Jaboticabal/SP,LGG,12.27,4
Jaboticabal/SP,LGG,8.28,5
Jaboticabal/SP,LGG,17.82,4
Jaboticabal/SP,LGG,15.96,6
São Paulo/SP,LGG,15.22,2
São Paulo/SP,LGG,10.58,3
São Paulo/SP,LGG,21.83,2
São Paulo/SP,LGG,17.71,4
São Paulo/SP,LGG,6.96,2
São Paulo/SP,LGG,6.69,3
São Paulo/SP,LGG,10.59,2
São Paulo/SP,LGG,10.13,4
Barretos/SP,LGG,18.79,5
Barretos/SP,LGG,12.45,5
Barretos/SP,LGG,23.61,4
Barretos/SP,LGG,22.29,6
Praia Grande/SP,LGG,13.21,2
Praia Grande/SP,LGG,12.3,3
Praia Grande/SP,LGG,22.1,2
Praia Grande/SP,LGG,16.62,4
São Paulo/SP,LGG,8.81,2
São Paulo/SP,LGG,9.19,3
São Paulo/SP,LGG,13.55,2
São Paulo/SP,LGG,12.03,4
São Paulo/SP,LGG,12.97,2
São Paulo/SP,LGG,10.54,3
São Paulo/SP,LGG,18.58,2
São Paulo/SP,LGG,15.47,4
Sabará/MG,LGG,24.97,3
Sabará/MG,LGG,20.04,4
Sabará/MG,LGG,31.84,3
Sabará/MG,LGG,27.29,4
Rio de Janeiro/RJ,LGG,13.6,3
Rio de Janeiro/RJ,LGG,12.04,4
Rio de Janeiro/RJ,LGG,23.84,3
Rio de Janeiro/RJ,LGG,15.06,2
Limeira/SP,LGG,13.96,3
Limeira/SP,LGG,11.18,4
Limeira/SP,LGG,20.73,3
Limeira/SP,LGG,16.24,5
Miguel Pereira/RJ,LGG,15.88,5
Miguel Pereira/RJ,LGG,13.48,7
Miguel Pereira/RJ,LGG,23.84,5
Miguel Pereira/RJ,LGG,18.89,5
Campinas/SP,LGG,10.69,2
Campinas/SP,LGG,7.66,3
Campinas/SP,LGG,12.84,2
Campinas/SP,LGG,13.9,4
Maceió/AL,LGG,23.57,6
Maceió/AL,LGG,16.16,7
Maceió/AL,LGG,23.95,6
Maceió/AL,LGG,25.56,8
São Paulo/SP,LGG,9.19,2
São Paulo/SP,LGG,9.24,3
São Paulo/SP,LGG,14.06,2
São Paulo/SP,LGG,12.33,4
Campinas/SP,LGG,12.2,2
Campinas/SP,LGG,10.05,3
Campinas/SP,LGG,17.82,2
Campinas/SP,LGG,15.45,4
Americana/SP,LGG,11.29,3
Americana/SP,LGG,7.68,4
Americana/SP,LGG,17.44,3
Americana/SP,LGG,14.72,5
Barueri/SP,LGG,11.77,3
Barueri/SP,LGG,8.73,4
Barueri/SP,LGG,13.71,3
Barueri/SP,LGG,15.1,5
São José/SC,LGG,11.99,3
São José/SC,LGG,8.18,4
São José/SC,LGG,14.91,3
São José/SC,LGG,14.46,5
São Paulo/SP,LGG,6.87,2
São Paulo/SP,LGG,6.68,3
São Paulo/SP,LGG,10.47,2
São Paulo/SP,LGG,10.05,4
Sapucaí-Mirim/MG,LGG,13.22,7
Sapucaí-Mirim/MG,LGG,10.35,8
Sapucaí-Mirim/MG,LGG,18.67,7
Sapucaí-Mirim/MG,LGG,16.72,9
Taboão da Serra/SP,LGG,11.06,2
Taboão da Serra/SP,LGG,10.05,3
Taboão da Serra/SP,LGG,14.32,2
Taboão da Serra/SP,LGG,14.37,4
Campinas/SP,LGG,12.12,2
Campinas/SP,LGG,9.08,3
Campinas/SP,LGG,17.7,2
Campinas/SP,LGG,15.38,4
Mogi Mirim/SP,LGG,10.69,3
Mogi Mirim/SP,LGG,8.97,4
Mogi Mirim/SP,LGG,15.34,3
Mogi Mirim/SP,LGG,13.9,5
Artur Nogueira/SP,LGG,12.23,5
Artur Nogueira/SP,LGG,9.1,4
Artur Nogueira/SP,LGG,19.09,3
Artur Nogueira/SP,LGG,15.46,7
Rio de Janeiro/RJ,LGG,12.96,3
Rio de Janeiro/RJ,LGG,10.5,4
Rio de Janeiro/RJ,LGG,16.19,3
Rio de Janeiro/RJ,LGG,14.52,2
Santa Rosa de Viterbo/SP,LGG,10.17,3
Santa Rosa de Viterbo/SP,LGG,8.2,4
Santa Rosa de Viterbo/SP,LGG,14.65,3
Santa Rosa de Viterbo/SP,LGG,13.84,5
São Paulo/SP,LGG,9.84,2
São Paulo/SP,LGG,6.82,3
São Paulo/SP,LGG,15.02,2
São Paulo/SP,LGG,12.63,4
Patos de Minas/MG,LGG,16.38,4
Patos de Minas/MG,LGG,13.21,5
Patos de Minas/MG,LGG,24.12,4
Patos de Minas/MG,LGG,19.67,6
Trindade/GO,LGG,57.68,4
Trindade/GO,LGG,18.34,5
Trindade/GO,LGG,24.35,4
São Paulo/SP,LGG,11.99,2
São Paulo/SP,LGG,8.22,3
São Paulo/SP,LGG,17.25,2
São Paulo/SP,LGG,14.68,4
Carapicuíba/SP,LGG,15.2,3
Carapicuíba/SP,LGG,10.07,4
Carapicuíba/SP,LGG,21.39,3
Carapicuíba/SP,LGG,17.5,5
Rio de Janeiro/RJ,LGG,15.84,3
Rio de Janeiro/RJ,LGG,10.51,4
Rio de Janeiro/RJ,LGG,23.04,3
Rio de Janeiro/RJ,LGG,17.39,2
Piracaia/SP,LGG,14.91,5
Piracaia/SP,LGG,10.07,6
Piracaia/SP,LGG,23.88,5
Piracaia/SP,LGG,18.28,7
Goiânia/GO,LGG,18.79,4
Goiânia/GO,LGG,12.51,5
Goiânia/GO,LGG,21.78,4
Goiânia/GO,LGG,16.8,6
Itu/SP,LGG,14.91,4
Itu/SP,LGG,10.07,5
Itu/SP,LGG,22.91,4
Itu/SP,LGG,18.28,5
Araxá/MG,LGG,16.58,4
Araxá/MG,LGG,10.67,5
Araxá/MG,LGG,19.29,4
Araxá/MG,LGG,20.8,6
Vitória/ES,LGG,18.41,3
Vitória/ES,LGG,13.11,5
Vitória/ES,LGG,27.18,4
Vitória/ES,LGG,20.39,5
São Paulo/SP,LGG,12.1,2
São Paulo/SP,LGG,8.23,3
São Paulo/SP,LGG,17.41,2
São Paulo/SP,LGG,14.78,4
São Roque/SP,LGG,18.15,3
São Roque/SP,LGG,10.06,4
São Roque/SP,LGG,22.75,3
São Roque/SP,LGG,21.79,5
Salto de Pirapora/SP,LGG,15.08,5
Salto de Pirapora/SP,LGG,10.06,6
Salto de Pirapora/SP,LGG,23.73,5
Salto de Pirapora/SP,LGG,17.41,7
Guarulhos/SP,LGG,15.08,2
Guarulhos/SP,LGG,10.06,3
Guarulhos/SP,LGG,18.01,2
Guarulhos/SP,LGG,17.41,4
Rio Claro/SP,LGG,14.91,3
Rio Claro/SP,LGG,10.36,4
Rio Claro/SP,LGG,22.91,3
Rio Claro/SP,LGG,18.28,5
Guarulhos/SP,LGG,15.2,2
Guarulhos/SP,LGG,10.07,3
Guarulhos/SP,LGG,18.17,2
Guarulhos/SP,LGG,17.5,4
Rio de Janeiro/RJ,LGG,15.96,3
Rio de Janeiro/RJ,LGG,11.36,4
Rio de Janeiro/RJ,LGG,23.2,3
Rio de Janeiro/RJ,LGG,17.49,2
Piracicaba/SP,LGG,12.27,2
Piracicaba/SP,LGG,7.68,3
Piracicaba/SP,LGG,16.59,2
Piracicaba/SP,LGG,15.96,4
Niterói/RJ,LGG,17.29,3
Niterói/RJ,LGG,13.47,4
